a_o,ipat,clase_siniestro,fecha,hora,jornada,dia_semana,barrios_corregimiento_via,direccion,zona,autoridad,lat,long,hipotesis,codigo,condicion_de_la_victima,edad,genero,lesionados_y_muertos
2022.0,8446.0,CHOQUE,2022-01-01,09:30,MAÑANA,SÁBADO,BARRIO NUEVO,CALLE 19 CARRERA 32,URBANA,TECNICO,"3,51833","-76,304",IMPERICIA EN EL MANEJO,139.0,MOTOCICLISTA,"22,0",MASCULINO,LESIONADO
2022.0,8446.0,CHOQUE,2022-01-01,09:30,MAÑANA,SÁBADO,BARRIO NUEVO,CALLE 19 CARRERA 32,URBANA,TECNICO,"3,51833","-76,304",IMPERICIA EN EL MANEJO,139.0,MOTOCICLISTA,"37,0",MASCULINO,LESIONADO
2022.0,8447.0,CHOQUE,2022-01-01,11:15,MAÑANA,SÁBADO,POBLADO COMFAUNION,CARRERA 18 CALLE 44,URBANA,TECNICO,"3,53869","-76,28967",NO RESPETAR PRELACIÓN,132.0,ACOMPAÑANTE MOTOCICLISTA,"28,0",FEMENINO,LESIONADO
2022.0,8447.0,CHOQUE,2022-01-01,11:15,MAÑANA,SÁBADO,POBLADO COMFAUNION,CARRERA 18 CALLE 44,URBANA,TECNICO,"3,53869","-76,28967",NO RESPETAR PRELACIÓN,132.0,NO APLICA,"31,0",MASCULINO,NO APLICA
2022.0,8447.0,CHOQUE,2022-01-01,11:15,MAÑANA,SÁBADO,POBLADO COMFAUNION,CARRERA 18 CALLE 44,URBANA,TECNICO,"3,53869","-76,28967",NO RESPETAR PRELACIÓN,132.0,MOTOCICLISTA,"30,0",MASCULINO,LESIONADO
2022.0,8448.0,CHOQUE,2022-01-01,13:10,TARDE,SÁBADO,CENTRO,CALLE 29 CARRERA 32,URBANA,TECNICO,"3,52657","-76,30258",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"19,0",MASCULINO,LESIONADO
2022.0,8448.0,CHOQUE,2022-01-01,13:10,TARDE,SÁBADO,CENTRO,CALLE 29 CARRERA 32,URBANA,TECNICO,"3,52657","-76,30258",SEMAFORO EN ROJO,142.0,NO APLICA,"46,0",MASCULINO,NO APLICA
2022.0,8449.0,CHOQUE,2022-01-01,18:00,NOCHE,SÁBADO,VIA PALMIRA  BOLO,KM 2,RURAL,TECNICO,"3,50154","-76,31755",INVADIR CARRIL SENTIDO CONTRARIO,157.0,NO APLICA,"23,0",MASCULINO,NO APLICA
2022.0,8449.0,CHOQUE,2022-01-01,18:00,NOCHE,SÁBADO,VIA PALMIRA  BOLO,KM 2,RURAL,TECNICO,"3,50154","-76,31755",INVADIR CARRIL SENTIDO CONTRARIO,157.0,MOTOCICLISTA,"23,0",MASCULINO,LESIONADO
2022.0,8450.0,CHOQUE,2022-01-01,21:23,NOCHE,SÁBADO,CENTRO POBLADO ROZO,CALLE 10 CARRERA 14A-418,RURAL,TECNICO,"3,61496","-76,39031",POR ESTABLECER,157.0,MOTOCICLISTA,"26,0",MASCULINO,MUERTO
2022.0,8450.0,CHOQUE,2022-01-01,21:23,NOCHE,SÁBADO,CENTRO POBLADO ROZO,CALLE 10 CARRERA 14A-418,RURAL,TECNICO,"3,61496","-76,39031",POR ESTABLECER,157.0,MOTOCICLISTA,"21,0",MASCULINO,LESIONADO
2022.0,8450.0,CHOQUE,2022-01-01,21:23,NOCHE,SÁBADO,CENTRO POBLADO ROZO,CALLE 10 CARRERA 14A-418,RURAL,TECNICO,"3,61496","-76,39031",POR ESTABLECER,157.0,ACOMPAÑANTE MOTOCICLISTA,"16,0",FEMENINO,LESIONADO
2022.0,8451.0,CHOQUE,2022-01-01,22:20,NOCHE,SÁBADO,COLOMBIA,CARRERA 32 CALLE 35,URBANA,TECNICO,"3,53249","-76,30178",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"65,0",MASCULINO,LESIONADO
2022.0,8451.0,CHOQUE,2022-01-01,22:20,NOCHE,SÁBADO,COLOMBIA,CARRERA 32 CALLE 35,URBANA,TECNICO,"3,53249","-76,30178",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"21,0",MASCULINO,NO APLICA
2022.0,8453.0,CHOQUE OBJETO FIJO ARBOL,2022-01-02,05:50,MADRUGADA,DOMINGO,VIA CORONADO ROZO,KM 1,RURAL,TECNICO,"3,56149","-76,31098",PERDIDA DEL CONTROL DEL VEHICULO,157.0,MOTOCICLISTA,"26,0",MASCULINO,LESIONADO
2022.0,8455.0,CHOQUE,2022-01-03,13:20,TARDE,LUNES,COLOMBIA,CARRERA 31 CALLE 33,URBANA,TECNICO,"3,53075","-76,30105",SEMAFORO EN ROJO,142.0,ACOMPAÑANTE MOTOCICLISTA,"39,0",FEMENINO,LESIONADO
2022.0,8455.0,CHOQUE,2022-01-03,13:20,TARDE,LUNES,COLOMBIA,CARRERA 31 CALLE 33,URBANA,TECNICO,"3,53075","-76,30105",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"64,0",MASCULINO,LESIONADO
2022.0,8455.0,CHOQUE,2022-01-03,13:20,TARDE,LUNES,COLOMBIA,CARRERA 31 CALLE 33,URBANA,TECNICO,"3,53075","-76,30105",SEMAFORO EN ROJO,142.0,NO APLICA,"34,0",MASCULINO,NO APLICA
